date,journal,url,term
1874-01-01,Bulletin des lois de la République française,https://gallica.bnf.fr/ark:/12148/bpt6k30793485,brazza
1875-01-01,Bulletin des lois de la République française,https://gallica.bnf.fr/ark:/12148/bpt6k30784827,brazza
1882-07-01,Bulletin des lois de la République française,https://gallica.bnf.fr/ark:/12148/bpt6k214128r,brazza
1883-01-01,Bulletin des lois de la République française,https://gallica.bnf.fr/ark:/12148/bpt6k214113h,brazza
1884-07-01,Bulletin des lois de la République française,https://gallica.bnf.fr/ark:/12148/bpt6k214116n,brazza
1884-01-01,Bulletin des lois de la République française,https://gallica.bnf.fr/ark:/12148/bpt6k65296603,brazza
1886-01-01,Bulletin des lois de la République française,https://gallica.bnf.fr/ark:/12148/bpt6k4224728j,brazza
1890-07-01,Bulletin des lois de la République française,https://gallica.bnf.fr/ark:/12148/bpt6k214791c,brazza
1894-01-01,Bulletin des lois de la République française,https://gallica.bnf.fr/ark:/12148/bpt6k65326621,brazza
1897-01-01,Bulletin des lois de la République française,https://gallica.bnf.fr/ark:/12148/bpt6k2148909,brazza
1913-01-01,Bulletin des lois de la République française,https://gallica.bnf.fr/ark:/12148/bpt6k220778g,brazza
1885-01-01,"Recueil général des lois et des arrêts : en matière civile, criminelle, commerciale et de droit public... / par J.-B. Sirey",https://gallica.bnf.fr/ark:/12148/bpt6k55460784,brazza
1886-01-01,"Recueil général des lois et des arrêts : en matière civile, criminelle, commerciale et de droit public... / par J.-B. Sirey",https://gallica.bnf.fr/ark:/12148/bpt6k5546086p,brazza
1900-01-01,"Recueil général des lois et des arrêts : en matière civile, criminelle, commerciale et de droit public... / par J.-B. Sirey",https://gallica.bnf.fr/ark:/12148/bpt6k57483981,brazza
1904-01-01,"Recueil général des lois et des arrêts : en matière civile, criminelle, commerciale et de droit public... / par J.-B. Sirey",https://gallica.bnf.fr/ark:/12148/bpt6k96686667,brazza
1889-01-01,Annuaire pour l'an ... publié par le Bureau des longitudes,https://gallica.bnf.fr/ark:/12148/bpt6k6582815f,brazza
1890-01-01,Annuaire pour l'an ... publié par le Bureau des longitudes,https://gallica.bnf.fr/ark:/12148/bpt6k6537360q,brazza
1880-01-01,"Explication des ouvrages de peinture et dessins, sculpture, architecture et gravure des artistes vivans...",https://gallica.bnf.fr/ark:/12148/bpt6k9822398p,brazza
1886-01-01,"Explication des ouvrages de peinture et dessins, sculpture, architecture et gravure des artistes vivans...",https://gallica.bnf.fr/ark:/12148/bpt6k98227789,brazza
1886-05-01,"Explication des ouvrages de peinture et dessins, sculpture, architecture et gravure des artistes vivans...",https://gallica.bnf.fr/ark:/12148/bpt6k3048528z,brazza
1888-01-01,"Explication des ouvrages de peinture et dessins, sculpture, architecture et gravure des artistes vivans...",https://gallica.bnf.fr/ark:/12148/bpt6k6557465p,brazza
1886-01-01,"Journal du Palais : contenant les jugemens du Tribunal de cassation, et des tribunaux d'appel de Paris et des départemens, dans les principales causes et questions que les lois nouvelles rendent douteuses et difficiles",https://gallica.bnf.fr/ark:/12148/bpt6k5529630r,brazza
1883-01-01,Bibliographie de la France : ou Journal général de l'imprimerie et de la librairie,https://gallica.bnf.fr/ark:/12148/bpt6k86762j,brazza
1884-01-01,Bibliographie de la France : ou Journal général de l'imprimerie et de la librairie,https://gallica.bnf.fr/ark:/12148/bpt6k86765k,brazza
1887-10-01,Bibliographie de la France : ou Journal général de l'imprimerie et de la librairie,https://gallica.bnf.fr/ark:/12148/bpt6k86778x,brazza
1888-10-01,Bibliographie de la France : ou Journal général de l'imprimerie et de la librairie,https://gallica.bnf.fr/ark:/12148/bpt6k867825,brazza
1889-01-01,Bibliographie de la France : ou Journal général de l'imprimerie et de la librairie,https://gallica.bnf.fr/ark:/12148/bpt6k86783h,brazza
1900-11-01,Bibliographie de la France : ou Journal général de l'imprimerie et de la librairie,https://gallica.bnf.fr/ark:/12148/bpt6k86831j,brazza
1875-05-28,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k459368h,brazza
1875-09-12,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4594751,brazza
1875-11-25,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k459548f,brazza
1876-02-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k459636n,brazza
1876-04-25,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k459699v,brazza
1876-05-02,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k459706x,brazza
1876-06-18,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k459753h,brazza
1876-07-31,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4597961,brazza
1876-11-10,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k459896b,brazza
1877-02-27,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460004r,brazza
1877-09-15,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4602030,brazza
1877-09-26,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460214q,brazza
1878-03-17,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460384f,brazza
1878-12-23,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4606605,brazza
1878-12-25,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460662x,brazza
1879-01-05,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4606728,brazza
1879-01-09,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460676s,brazza
1879-01-18,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460685r,brazza
1879-01-20,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460687h,brazza
1879-01-23,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4606906,brazza
1879-01-26,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460693b,brazza
1879-03-06,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4607326,brazza
1879-03-13,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460739v,brazza
1879-06-24,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460841g,brazza
1879-07-15,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460862j,brazza
1879-07-25,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460872w,brazza
1879-07-31,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4608785,brazza
1879-08-29,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4609069,brazza
1879-09-02,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k460910c,brazza
1879-10-04,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4609425,brazza
1880-01-04,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4610329,brazza
1880-01-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4610507,brazza
1880-05-27,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k461174r,brazza
1880-07-10,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k461218h,brazza
1880-07-26,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4612339,brazza
1880-09-01,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k461269m,brazza
1880-11-17,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k461345q,brazza
1880-12-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4613798,brazza
1881-01-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k461407d,brazza
1881-07-10,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4615774,brazza
1881-11-13,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k461700p,brazza
1881-11-18,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k461705k,brazza
1882-06-04,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4619009,brazza
1882-06-25,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k461921c,brazza
1882-07-01,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k461927n,brazza
1882-07-04,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k461930b,brazza
1882-07-06,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4619323,brazza
1882-09-07,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k461993j,brazza
1882-09-17,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462003x,brazza
1882-09-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462008t,brazza
1882-10-11,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4620274,brazza
1882-10-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462037g,brazza
1882-10-23,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4620397,brazza
1882-10-30,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462046f,brazza
1882-10-31,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462047t,brazza
1882-11-02,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462049k,brazza
1882-11-04,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462050h,brazza
1882-11-09,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462055d,brazza
1882-11-11,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4620575,brazza
1882-11-14,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462060v,brazza
1882-11-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462065r,brazza
1882-11-20,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4620664,brazza
1882-11-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462067h,brazza
1882-11-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462068w,brazza
1882-11-28,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462074q,brazza
1882-11-29,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4620753,brazza
1882-11-30,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462076g,brazza
1882-12-01,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462077v,brazza
1882-12-26,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462102v,brazza
1882-12-28,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462104m,brazza
1882-12-29,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4621050,brazza
1882-12-30,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462106c,brazza
1883-01-09,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462115b,brazza
1883-02-11,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462148h,brazza
1883-02-13,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462150t,brazza
1883-02-17,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462154b,brazza
1883-02-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4621563,brazza
1883-02-21,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462158v,brazza
1883-02-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4621597,brazza
1883-03-02,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462167t,brazza
1883-03-11,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462176s,brazza
1883-03-12,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4621775,brazza
1883-03-20,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462185r,brazza
1883-03-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462187h,brazza
1883-03-23,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462188w,brazza
1883-03-31,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4621953,brazza
1883-04-04,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462199m,brazza
1883-04-06,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462201s,brazza
1883-04-08,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462203j,brazza
1883-04-17,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462212h,brazza
1883-04-24,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4622195,brazza
1883-04-25,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4622203,brazza
1883-05-12,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4622373,brazza
1883-05-18,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462242j,brazza
1883-05-20,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4622449,brazza
1883-05-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4622462,brazza
1883-05-29,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4622538,brazza
1883-06-03,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4622585,brazza
1883-06-09,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4622640,brazza
1883-06-14,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462269w,brazza
1883-06-28,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4622839,brazza
1883-07-05,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462290h,brazza
1883-07-13,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462298j,brazza
1883-07-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462303v,brazza
1883-07-25,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4623094,brazza
1883-08-19,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462333w,brazza
1883-08-22,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4623361,brazza
1883-08-26,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4623403,brazza
1883-08-28,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462342v,brazza
1883-09-14,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462359v,brazza
1883-09-20,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462365p,brazza
1883-09-23,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k462368t,brazza
1883-09-24,Journal des débats politiques et littéraires,https://gallica.bnf.fr/ark:/12148/bpt6k4623696,brazza
